equation,total_degree_Q_alpha,monomial_count,degree_alpha,affine_in_A_B_u
0,7,24,6,True
1,6,29,5,True
2,5,18,4,True
3,6,23,5,True
4,5,25,4,True
5,5,16,4,True
6,5,18,4,True
7,5,17,4,True
8,4,21,3,True
9,5,25,4,True
10,4,13,3,True
11,5,21,4,True
12,4,12,3,True
