true_mechanism,predicted_mechanism,count
homogeneous,homogeneous,500
homogeneous,generator_drift,0
homogeneous,environment_mixture,0
homogeneous,apparatus_lag,0
generator_drift,homogeneous,0
generator_drift,generator_drift,500
generator_drift,environment_mixture,0
generator_drift,apparatus_lag,0
environment_mixture,homogeneous,0
environment_mixture,generator_drift,0
environment_mixture,environment_mixture,500
environment_mixture,apparatus_lag,0
apparatus_lag,homogeneous,0
apparatus_lag,generator_drift,0
apparatus_lag,environment_mixture,0
apparatus_lag,apparatus_lag,500
