carrier,vertices,edges,diameter,legacy_strict_relative_commutator,commute_within_1e_10,scalar_functional_calculus_not_obstructed
cycle_C12,12,12,6,5.200781792672006e-17,True,True
path_P12,12,11,11,0.14820884376065535,False,False
random_3_regular_12,12,18,4,0.0935606151178226,False,False
barbell_irregular_12,12,23,5,0.2604616654528052,False,False
