variable,box_lower_exact,box_upper_exact,krawczyk_lower_exact,krawczyk_upper_exact,box_lower,box_upper,krawczyk_lower,krawczyk_upper,strictly_inside
r1,11863917093603363/50000000000000000,11863917093703363/50000000000000000,"{""sha256"": ""8e60be6d1c152f89366d9e11ff26776a8266cd7072bc766af0a23f815ccce743"", ""numerator_bits"": 9272, ""denominator_bits"": 9274}","{""sha256"": ""ea311b629f3b7525ffe9c6b2a1907f3ce951377c84e6987e1aa0d320deca3dcb"", ""numerator_bits"": 11070, ""denominator_bits"": 11072}",0.23727834187206726,0.23727834187406727,0.23727834187306726,0.23727834187306726,True
r2,2740990084926499/5000000000000000,2740990084936499/5000000000000000,"{""sha256"": ""63d1cf79a8c8ce582fd4e31e92d182a524e1676ad840a5c164e497bc2821a22e"", ""numerator_bits"": 9257, ""denominator_bits"": 9258}","{""sha256"": ""1834636cd8de42b67587cceebc7df018c71d9624bc47d7db45c96b8d831d4ed9"", ""numerator_bits"": 11055, ""denominator_bits"": 11056}",0.5481980169852998,0.5481980169872998,0.5481980169862998,0.5481980169862998,True
r3,8527659803189023/10000000000000000,8527659803209023/10000000000000000,"{""sha256"": ""4bb7532a43e3fcf3e909c74df1bcabaabc48845d7dc59ed4c94a28e6b2f4674a"", ""numerator_bits"": 9255, ""denominator_bits"": 9255}","{""sha256"": ""ddb4b11eb230b5cc4223ad7569a73d29cdd532f996fa3ee5bf577ed0e58aa495"", ""numerator_bits"": 11055, ""denominator_bits"": 11055}",0.8527659803189023,0.8527659803209023,0.8527659803199023,0.8527659803199023,True
u1,9418342033795291/10000000000000000,9418342033815291/10000000000000000,"{""sha256"": ""9fb2b30851e897125aba53e9a64b1eba86021f11edd309e4a7c6165028133feb"", ""numerator_bits"": 9345, ""denominator_bits"": 9345}","{""sha256"": ""a4a626bae97fc3f61deb6b43d5c7f5d3a594cc7e6392e643ef4f1ced4b6f0752"", ""numerator_bits"": 11152, ""denominator_bits"": 11152}",0.9418342033795291,0.9418342033815291,0.9418342033805291,0.9418342033805291,True
u2,1968427597673547/5000000000000000,1968427597683547/5000000000000000,"{""sha256"": ""09bf707c84b07a5ab02ba442b0a140816efa6c0994f428244fab152e00e64cda"", ""numerator_bits"": 11145, ""denominator_bits"": 11147}","{""sha256"": ""adda80852034732340867f87d69a6ee3fe6244aafe8b50816cafd50da386274f"", ""numerator_bits"": 9351, ""denominator_bits"": 9352}",0.3936855195347094,0.3936855195367094,0.3936855195357094,0.3936855195357094,True
u3,7118661177501973/100000000000000000,7118661177701973/100000000000000000,"{""sha256"": ""2d4914c08630c6301849a82ab1991e6101e44362daee67b9d951f5cfa4534960"", ""numerator_bits"": 11149, ""denominator_bits"": 11153}","{""sha256"": ""29565473be58d4079c39c45672ff4cb6a13c24708ee38a1b08d9856033ceb43a"", ""numerator_bits"": 9351, ""denominator_bits"": 9355}",0.07118661177501973,0.07118661177701972,0.07118661177601973,0.07118661177601973,True
