d,e,x_d_exact,x_e_exact,distinct_positive_phases,four_distinct_algebraic_exponents,coefficient_class
0,1,13/80,1393/4000,True,True,nonzero algebraic
1,2,1393/4000,267/500,True,True,nonzero algebraic
2,11,267/500,8823/4000,True,True,nonzero algebraic
11,37,8823/4000,28141/4000,True,True,nonzero algebraic
