atom,node_lower,node_upper,weight_lower,weight_upper,P447_probability_lower,P447_probability_upper,P447_probability_width,P422_probability_lower,P422_probability_upper,worst_second_moment_factor_lower,worst_second_moment_factor_upper
0,79305514740568513980768946295868148193499376100761063540628865703089731471763291645300562747527707/4000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,79305514740568514060768946295868148193499376100761063540628865703089731471763291645300562747527707/4000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-6263941368834800880734755481007167563501174424427604045286668292339293745742372501477569547906368399/10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-6263941368834800880534755481007167563501174424427604045286668292339293745742372501477569547906368399/10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.24000091596029191,0.24000091596029191,3.2547095453761505e-20,6265172863518820290592082587853591935367399894802306669352220515790700335381293885703354411044867697055078932152350692910964644051/27690272085581629859927408178320314700348661908714922032641956267419418653771316881895270897863585399678571695012470291766313889571,62651728635188202907946071987048328859091120128337410062984164140625896472327146638280187096939940031621273173521893586611599037580/276902720855816298571149351315514835722714341912768697388213483341562525513024743360180783594761229458594333428817393890654617475423,1.5937866622869725,1.5937866622869725
1,25884559249824448580243699144878864921653902116164955370438257637515537326073112426075239449303681/200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,25884559249824448584243699144878864921653902116164955370438257637515537326073112426075239449303681/200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3099771840391030479989597248817389261428436529436146657784275401493993411564198532864492561418945121/5000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3099771840391030480089597248817389261428436529436146657784275401493993411564198532864492561418945121/5000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.23410446671319241,0.23410446671319241,3.2304910383807987e-20,6252127186074483969618337489127659466038499305542505589847484700708235622467015377723759301989381287479631082844719729844673275292/27690272085581629859927408178320314700348661908714922032641956267419418653771316881895270897863585399678571695012470291766313889571,62521271860744839698364929051081646817255933664655022214374613849260074642270646656667953806126588530495815235211538019478246607420/276902720855816298571149351315514835722714341912768697388213483341562525513024743360180783594761229458594333428817393890654617475423,1.5227699496629195,1.5227699496629195
2,2950442572391253477158244650680598811005652933651217747921737686892976248365396882379195156633168933/10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2950442572391253477358244650680598811005652933651217747921737686892976248365396882379195156633168933/10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5921167443356844253034540756630876477145584966036121149032096132781347914744285354722290326748807497/10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5921167443356844253234540756630876477145584966036121149032096132781347914744285354722290326748807497/10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.22459244891098445,0.22459244891098445,3.2136516949112238e-20,6197037311665202130787910210992384404170159986678922580026869429800395377424072460182004430561801607066488932394768477942646566119/27690272085581629859927408178320314700348661908714922032641956267419418653771316881895270897863585399678571695012470291766313889571,61970373116652021310372831237252929715733713948274293671574674469116299345804063306902695365720335730452191131358752275495601963270/276902720855816298571149351315514835722714341912768697388213483341562525513024743360180783594761229458594333428817393890654617475423,1.4265683528150404,1.4265683528150404
3,5266923563527766085345553531481312536351357862270083443053579209488056527065230359327456127655623789/10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5266923563527766085545553531481312536351357862270083443053579209488056527065230359327456127655623789/10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,200707552102771267597491134552671943924488541784698283026876135525833233650007896184445495616371291/625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,200707552102771267609991134552671943924488541784698283026876135525833233650007896184445495616371291/625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.13122814297957672,0.13122814297957672,2.3542144124731319e-20,3777775337321881622401696407327418662444947056299716406700611637393614196616617545720885754964236526942363681587167520532514000880/27690272085581629859927408178320314700348661908714922032641956267419418653771316881895270897863585399678571695012470291766313889571,37777753373218816226920462991491360263635695600071661838095212439130902570753937200368352041849256674820691735374647255664165450080/276902720855816298571149351315514835722714341912768697388213483341562525513024743360180783594761229458594333428817393890654617475423,1.3105458461678678,1.3105458461678678
4,4070316072552197762493517324977202228386923038485003433489134026089380073704457088318803222364726277/5000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4070316072552197762593517324977202228386923038485003433489134026089380073704457088318803222364726277/5000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1419564880018288786057929513916449162875986627010131407920387152902407211395902501847728554877122837/10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1419564880018288786257929513916449162875986627010131407920387152902407211395902501847728554877122837/10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.080622667147040999,0.080622667147040999,2.3320057719513541e-20,2435470243146051909976828972985309408552683750164617917825012614765485540533451887378335324733585752929334545448035601356479078647/27690272085581629859927408178320314700348661908714922032641956267419418653771316881895270897863585399678571695012470291766313889571,24354702431460519104323276767387876827123338300947374785617857320147464767710197211426923111261736409807887259134500212332529839460/276902720855816298571149351315514835722714341912768697388213483341562525513024743360180783594761229458594333428817393890654617475423,1.1901978827448561,1.1901978827448561
5,9418448480174079547852700270004657710210789027322249981159364506229074196701549543495910839367486821/10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9418448480174079548052700270004657710210789027322249981159364506229074196701549543495910839367486821/10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1011991635495420377578793852302955114407649186342115473857844375830265287516877838572521718158767947/12500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1011991635495420377328793852302955114407649186342115473857844375830265287516877838572521718158767947/12500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.068262231398431947,0.068262231398431947,2.9803840898472756e-20,10519139273383903159335259648839280400072734483215669050820470488653358436697613773514122527617829413892380544163520198959063239276/138451360427908149299637040891601573501743309543574610163209781337097093268856584409476354489317926998392858475062351458831569447855,21038278546767806325708031183690957220991730175007323708883245734747550653602187583621684150201340610764060745327794420655153809648/276902720855816298571149351315514835722714341912768697388213483341562525513024743360180783594761229458594333428817393890654617475423,1.143433904833201,1.143433904833201
6,1,1,1901968713328892375466395839241341494500169839985975615767099949814092743197073975643880562126841271/100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1901968713328892377466395839241341494500169839985975615767099949814092743197073975643880562126841271/100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.021189126890481531,0.021189126890481531,2.4379339813036292e-20,6588612891784093018710275334972636156831973011456667649050553379671497915405004246069146306586841916080600596219933266863715346981/276902720855816298599274081783203147003486619087149220326419562674194186537713168818952708978635853996785716950124702917663138895710,6588612891784093025638478565250047299655087269856134044889794721165998085244990221684913406536656008823797670195577147425842188252/276902720855816298571149351315514835722714341912768697388213483341562525513024743360180783594761229458594333428817393890654617475423,337/300,337/300
