active rank,number Fourier modes generatable,max minimal nonlinear order,minimal orders for k=0..11
1,2,1,"0,∞,∞,∞,∞,∞,1,∞,∞,∞,∞,∞"
3,12,3,"0,2,2,3,3,1,1,1,3,3,2,2"
5,12,2,"0,2,2,2,1,1,1,1,1,2,2,2"
7,12,2,"0,2,2,1,1,1,1,1,1,1,2,2"
